Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.008645378861104901,0.1976647985061711
6.1,0.010479247104369578,0.18901941964506622
6.2,0.00969330357154186,0.17854017254069665
6.3,0.01388500241328969,0.1688468689691548
6.4,0.015194908301335887,0.1549618665558651
6.5,0.01427797417970355,0.13976695825452923
6.6,0.014670945946117408,0.12548898407482567
6.7,0.011658162403611155,0.11081803812870827
6.8,0.012444105936438873,0.09915987572509712
6.9,0.011265190637197296,0.08671576978865825
7.0,0.013230049469266592,0.07545057915146096
7.1,0.010479247104369578,0.06222052968219437
7.2,0.01375401182448507,0.05174128257782479
7.3,0.012313115347634254,0.03798727075333972
7.4,0.00916934121632338,0.025674155405705466
7.5,0.004060708252943211,0.016504814189382086
7.6,0.0037987270753339717,0.012444105936438873
7.7,0.005501604729794028,0.008645378861104901
7.8,0.002226840009678535,0.003143774131310873
7.9,9.16934121632338E-4,9.16934121632338E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
